Actor,Achiever,Group,Course,Time,Action
976,High,98.0,B,2025-01-01 08:32:31.854220629,consensus
976,High,98.0,B,2025-01-01 08:34:31.854220629,coregulate
976,High,98.0,B,2025-01-01 08:35:54.854220629,monitor
976,High,98.0,B,2025-01-01 08:42:01.854220629,plan
976,High,98.0,B,2025-01-01 08:46:41.854220629,plan
976,High,98.0,B,2025-01-01 08:54:02.854220629,plan
976,High,98.0,B,2025-01-01 08:58:40.854220629,plan
977,High,98.0,B,2025-01-01 08:08:47.854220629,plan
977,High,98.0,B,2025-01-01 08:13:06.854220629,cohesion
977,High,98.0,B,2025-01-01 08:14:19.854220629,cohesion
977,High,98.0,B,2025-01-01 08:19:53.854220629,consensus
977,High,98.0,B,2025-01-01 08:26:34.854220629,discuss
977,High,98.0,B,2025-01-01 08:27:26.854220629,adapt
977,High,98.0,B,2025-01-01 08:31:07.854220629,consensus
977,High,98.0,B,2025-01-01 08:36:33.854220629,consensus
977,High,98.0,B,2025-01-01 08:38:32.854220629,consensus
977,High,98.0,B,2025-01-01 08:41:58.854220629,discuss
977,High,98.0,B,2025-01-01 08:44:40.854220629,consensus
977,High,98.0,B,2025-01-01 08:48:02.854220629,cohesion
977,High,98.0,B,2025-01-01 08:51:16.854220629,consensus
977,High,98.0,B,2025-01-01 08:53:23.854220629,plan
977,High,98.0,B,2025-01-01 08:55:34.854220629,consensus
977,High,98.0,B,2025-01-01 08:57:56.854220629,plan
977,High,98.0,B,2025-01-01 09:01:18.854220629,discuss
977,High,98.0,B,2025-01-01 09:08:52.854220629,consensus
977,High,98.0,B,2025-01-01 09:17:10.854220629,plan
977,High,98.0,B,2025-01-01 09:22:51.854220629,plan
977,High,98.0,B,2025-01-01 09:26:04.854220629,emotion
977,High,98.0,B,2025-01-01 09:30:21.854220629,coregulate
977,High,98.0,B,2025-01-01 09:31:22.854220629,plan
977,High,98.0,B,2025-01-01 09:37:21.854220629,consensus
977,High,98.0,B,2025-01-01 09:42:07.854220629,plan
978,High,98.0,B,2025-01-01 08:07:21.854220629,consensus
978,High,98.0,B,2025-01-01 08:13:36.854220629,discuss
978,High,98.0,B,2025-01-01 08:18:13.854220629,consensus
978,High,98.0,B,2025-01-01 08:18:26.854220629,discuss
978,High,98.0,B,2025-01-01 08:21:58.854220629,consensus
978,High,98.0,B,2025-01-01 08:29:45.854220629,consensus
978,High,98.0,B,2025-01-01 08:30:19.854220629,consensus
978,High,98.0,B,2025-01-01 08:34:04.854220629,plan
978,High,98.0,B,2025-01-01 08:36:01.854220629,consensus
978,High,98.0,B,2025-01-01 08:43:00.854220629,coregulate
978,High,98.0,B,2025-01-01 08:44:49.854220629,discuss
978,High,98.0,B,2025-01-01 08:49:47.854220629,consensus
978,High,98.0,B,2025-01-01 08:55:45.854220629,plan
978,High,98.0,B,2025-01-01 09:02:05.854220629,plan
978,High,98.0,B,2025-01-01 09:06:55.854220629,consensus
978,High,98.0,B,2025-01-01 09:07:56.854220629,consensus
978,High,98.0,B,2025-01-01 09:09:05.854220629,coregulate
978,High,98.0,B,2025-01-01 09:16:26.854220629,emotion
978,High,98.0,B,2025-01-01 09:21:18.854220629,consensus
978,High,98.0,B,2025-01-01 09:23:57.854220629,plan
978,High,98.0,B,2025-01-01 09:25:29.854220629,monitor
978,High,98.0,B,2025-01-01 09:30:16.854220629,discuss
978,High,98.0,B,2025-01-01 09:34:19.854220629,discuss
978,High,98.0,B,2025-01-01 09:39:03.854220629,emotion
979,High,98.0,B,2025-01-01 08:09:05.854220629,plan
979,High,98.0,B,2025-01-01 08:14:54.854220629,cohesion
979,High,98.0,B,2025-01-01 08:17:05.854220629,consensus
979,High,98.0,B,2025-01-01 08:24:24.854220629,discuss
979,High,98.0,B,2025-01-01 08:28:35.854220629,cohesion
980,High,98.0,B,2025-01-01 08:08:02.854220629,emotion
980,High,98.0,B,2025-01-01 08:13:17.854220629,discuss
981,High,99.0,B,2025-01-01 08:33:49.440619230,monitor
981,High,99.0,B,2025-01-01 08:34:18.440619230,cohesion
981,High,99.0,B,2025-01-01 08:36:09.440619230,consensus
981,High,99.0,B,2025-01-01 08:43:54.440619230,discuss
981,High,99.0,B,2025-01-01 08:50:59.440619230,coregulate
981,High,99.0,B,2025-01-01 08:58:57.440619230,coregulate
982,High,99.0,B,2025-01-01 08:34:25.440619230,discuss
982,High,99.0,B,2025-01-01 08:39:48.440619230,consensus
983,High,99.0,B,2025-01-01 08:29:04.440619230,discuss
983,High,99.0,B,2025-01-01 08:32:56.440619230,discuss
983,High,99.0,B,2025-01-01 08:37:03.440619230,consensus
983,High,99.0,B,2025-01-01 08:41:06.440619230,plan
983,High,99.0,B,2025-01-01 08:42:43.440619230,consensus
983,High,99.0,B,2025-01-01 08:44:31.440619230,discuss
983,High,99.0,B,2025-01-01 08:51:55.440619230,adapt
983,High,99.0,B,2025-01-01 08:56:43.440619230,emotion
983,High,99.0,B,2025-01-01 09:04:14.440619230,plan
983,High,99.0,B,2025-01-01 09:04:19.440619230,consensus
983,High,99.0,B,2025-01-01 09:05:58.440619230,discuss
983,High,99.0,B,2025-01-01 09:13:13.440619230,discuss
983,High,99.0,B,2025-01-01 09:16:08.440619230,consensus
983,High,99.0,B,2025-01-01 09:23:24.440619230,coregulate
984,High,99.0,B,2025-01-01 08:29:26.440619230,plan
984,High,99.0,B,2025-01-01 08:37:20.440619230,emotion
985,High,99.0,B,2025-01-01 08:32:36.440619230,consensus
985,High,99.0,B,2025-01-01 08:35:53.440619230,coregulate
985,High,99.0,B,2025-01-01 08:40:27.440619230,emotion
985,High,99.0,B,2025-01-01 08:47:09.440619230,consensus
985,High,99.0,B,2025-01-01 08:52:52.440619230,plan
985,High,99.0,B,2025-01-01 08:56:58.440619230,discuss
985,High,99.0,B,2025-01-01 08:57:35.440619230,coregulate
985,High,99.0,B,2025-01-01 09:05:01.440619230,discuss
985,High,99.0,B,2025-01-01 09:07:44.440619230,discuss
985,High,99.0,B,2025-01-01 09:10:48.440619230,consensus
985,High,99.0,B,2025-01-01 09:14:17.440619230,consensus
985,High,99.0,B,2025-01-01 09:15:30.440619230,plan
985,High,99.0,B,2025-01-01 09:21:27.440619230,consensus
985,High,99.0,B,2025-01-01 09:24:34.440619230,plan
985,High,99.0,B,2025-01-01 09:28:10.440619230,plan
985,High,99.0,B,2025-01-01 09:35:05.440619230,plan
985,High,99.0,B,2025-01-01 09:36:03.440619230,emotion
986,High,99.0,B,2025-01-01 08:34:45.440619230,cohesion
986,High,99.0,B,2025-01-01 08:40:26.440619230,plan
986,High,99.0,B,2025-01-01 08:44:55.440619230,consensus
986,High,99.0,B,2025-01-01 08:47:18.440619230,plan
986,High,99.0,B,2025-01-01 08:51:17.440619230,plan
986,High,99.0,B,2025-01-01 08:55:31.440619230,emotion
986,High,99.0,B,2025-01-01 09:03:25.440619230,cohesion
986,High,99.0,B,2025-01-01 09:10:50.440619230,emotion
987,High,99.0,B,2025-01-01 08:29:59.440619230,consensus
987,High,99.0,B,2025-01-01 08:30:46.440619230,plan
987,High,99.0,B,2025-01-01 08:33:58.440619230,plan
987,High,99.0,B,2025-01-01 08:39:16.440619230,coregulate
987,High,99.0,B,2025-01-01 08:43:34.440619230,emotion
987,High,99.0,B,2025-01-01 08:46:32.440619230,plan
987,High,99.0,B,2025-01-01 08:49:36.440619230,plan
987,High,99.0,B,2025-01-01 08:51:30.440619230,plan
987,High,99.0,B,2025-01-01 08:56:15.440619230,plan
987,High,99.0,B,2025-01-01 09:03:06.440619230,plan
987,High,99.0,B,2025-01-01 09:03:32.440619230,monitor
987,High,99.0,B,2025-01-01 09:10:55.440619230,emotion
987,High,99.0,B,2025-01-01 09:17:21.440619230,cohesion
987,High,99.0,B,2025-01-01 09:21:08.440619230,plan
987,High,99.0,B,2025-01-01 09:24:56.440619230,consensus
987,High,99.0,B,2025-01-01 09:32:07.440619230,discuss
987,High,99.0,B,2025-01-01 09:34:25.440619230,consensus
987,High,99.0,B,2025-01-01 09:39:56.440619230,cohesion
987,High,99.0,B,2025-01-01 09:47:41.440619230,consensus
988,High,99.0,B,2025-01-01 08:33:22.440619230,discuss
988,High,99.0,B,2025-01-01 08:41:42.440619230,discuss
988,High,99.0,B,2025-01-01 08:42:02.440619230,consensus
988,High,99.0,B,2025-01-01 08:47:54.440619230,plan
988,High,99.0,B,2025-01-01 08:51:06.440619230,cohesion
988,High,99.0,B,2025-01-01 08:52:12.440619230,consensus
988,High,99.0,B,2025-01-01 08:56:07.440619230,coregulate
988,High,99.0,B,2025-01-01 09:04:01.440619230,emotion
988,High,99.0,B,2025-01-01 09:05:35.440619230,consensus
988,High,99.0,B,2025-01-01 09:06:09.440619230,discuss
988,High,99.0,B,2025-01-01 09:07:03.440619230,discuss
988,High,99.0,B,2025-01-01 09:09:53.440619230,consensus
988,High,99.0,B,2025-01-01 09:12:26.440619230,coregulate
988,High,99.0,B,2025-01-01 09:13:54.440619230,emotion
988,High,99.0,B,2025-01-01 09:21:04.440619230,discuss
989,High,99.0,B,2025-01-01 08:27:04.440619230,monitor
989,High,99.0,B,2025-01-01 08:27:58.440619230,synthesis
989,High,99.0,B,2025-01-01 08:31:56.440619230,discuss
989,High,99.0,B,2025-01-01 08:38:29.440619230,consensus
989,High,99.0,B,2025-01-01 08:38:49.440619230,coregulate
989,High,99.0,B,2025-01-01 08:45:25.440619230,consensus
989,High,99.0,B,2025-01-01 08:52:33.440619230,plan
989,High,99.0,B,2025-01-01 08:59:16.440619230,consensus
989,High,99.0,B,2025-01-01 09:04:49.440619230,synthesis
989,High,99.0,B,2025-01-01 09:11:25.440619230,consensus
989,High,99.0,B,2025-01-01 09:19:33.440619230,consensus
989,High,99.0,B,2025-01-01 09:25:38.440619230,coregulate
989,High,99.0,B,2025-01-01 09:25:56.440619230,emotion
989,High,99.0,B,2025-01-01 09:31:20.440619230,cohesion
989,High,99.0,B,2025-01-01 09:34:26.440619230,consensus
989,High,99.0,B,2025-01-01 09:39:20.440619230,discuss
989,High,99.0,B,2025-01-01 09:43:34.440619230,discuss
989,High,99.0,B,2025-01-01 09:45:42.440619230,consensus
989,High,99.0,B,2025-01-01 09:52:47.440619230,emotion
989,High,99.0,B,2025-01-01 09:58:44.440619230,discuss
989,High,99.0,B,2025-01-01 09:59:22.440619230,consensus
989,High,99.0,B,2025-01-01 10:04:02.440619230,discuss
989,High,99.0,B,2025-01-01 10:11:21.440619230,synthesis
990,High,99.0,B,2025-01-01 08:28:05.440619230,plan
990,High,99.0,B,2025-01-01 08:29:19.440619230,consensus
990,High,99.0,B,2025-01-01 08:33:32.440619230,coregulate
990,High,99.0,B,2025-01-01 08:39:18.440619230,monitor
990,High,99.0,B,2025-01-01 08:45:35.440619230,discuss
990,High,99.0,B,2025-01-01 08:46:03.440619230,consensus
990,High,99.0,B,2025-01-01 08:53:42.440619230,coregulate
990,High,99.0,B,2025-01-01 08:59:14.440619230,plan
990,High,99.0,B,2025-01-01 09:01:04.440619230,plan
990,High,99.0,B,2025-01-01 09:04:37.440619230,consensus
990,High,99.0,B,2025-01-01 09:05:43.440619230,emotion
990,High,99.0,B,2025-01-01 09:07:01.440619230,consensus
990,High,99.0,B,2025-01-01 09:12:56.440619230,coregulate
990,High,99.0,B,2025-01-01 09:13:42.440619230,emotion
990,High,99.0,B,2025-01-01 09:20:05.440619230,discuss
990,High,99.0,B,2025-01-01 09:21:56.440619230,consensus
990,High,99.0,B,2025-01-01 09:28:43.440619230,coregulate
990,High,99.0,B,2025-01-01 09:30:17.440619230,emotion
990,High,99.0,B,2025-01-01 09:31:49.440619230,discuss
990,High,99.0,B,2025-01-01 09:32:08.440619230,coregulate
990,High,99.0,B,2025-01-01 09:32:59.440619230,adapt
990,High,99.0,B,2025-01-01 09:34:03.440619230,consensus
990,High,99.0,B,2025-01-01 09:40:42.440619230,plan
991,High,100.0,B,2025-01-01 09:06:48.562642574,consensus
991,High,100.0,B,2025-01-01 09:09:52.562642574,discuss
991,High,100.0,B,2025-01-01 09:12:25.562642574,consensus
991,High,100.0,B,2025-01-01 09:15:05.562642574,plan
991,High,100.0,B,2025-01-01 09:17:39.562642574,emotion
992,High,100.0,B,2025-01-01 09:08:49.562642574,plan
992,High,100.0,B,2025-01-01 09:11:14.562642574,consensus
992,High,100.0,B,2025-01-01 09:17:28.562642574,discuss
992,High,100.0,B,2025-01-01 09:21:00.562642574,consensus
992,High,100.0,B,2025-01-01 09:29:03.562642574,discuss
992,High,100.0,B,2025-01-01 09:37:07.562642574,emotion
992,High,100.0,B,2025-01-01 09:41:04.562642574,discuss
992,High,100.0,B,2025-01-01 09:47:37.562642574,consensus
992,High,100.0,B,2025-01-01 09:52:04.562642574,discuss
992,High,100.0,B,2025-01-01 09:57:06.562642574,consensus
992,High,100.0,B,2025-01-01 10:02:07.562642574,plan
993,High,100.0,B,2025-01-01 09:05:44.562642574,emotion
993,High,100.0,B,2025-01-01 09:13:34.562642574,cohesion
993,High,100.0,B,2025-01-01 09:18:46.562642574,consensus
993,High,100.0,B,2025-01-01 09:19:38.562642574,consensus
993,High,100.0,B,2025-01-01 09:25:58.562642574,coregulate
993,High,100.0,B,2025-01-01 09:30:34.562642574,plan
993,High,100.0,B,2025-01-01 09:38:18.562642574,coregulate
993,High,100.0,B,2025-01-01 09:41:06.562642574,plan
993,High,100.0,B,2025-01-01 09:46:04.562642574,consensus
993,High,100.0,B,2025-01-01 09:51:08.562642574,coregulate
993,High,100.0,B,2025-01-01 09:55:42.562642574,emotion
993,High,100.0,B,2025-01-01 09:59:24.562642574,monitor
993,High,100.0,B,2025-01-01 10:06:12.562642574,discuss
993,High,100.0,B,2025-01-01 10:12:53.562642574,consensus
993,High,100.0,B,2025-01-01 10:18:54.562642574,monitor
993,High,100.0,B,2025-01-01 10:25:26.562642574,emotion
994,High,100.0,B,2025-01-01 09:10:11.562642574,monitor
994,High,100.0,B,2025-01-01 09:11:04.562642574,discuss
994,High,100.0,B,2025-01-01 09:14:18.562642574,consensus
994,High,100.0,B,2025-01-01 09:21:11.562642574,consensus
994,High,100.0,B,2025-01-01 09:23:29.562642574,discuss
994,High,100.0,B,2025-01-01 09:27:24.562642574,adapt
994,High,100.0,B,2025-01-01 09:34:34.562642574,consensus
994,High,100.0,B,2025-01-01 09:36:15.562642574,monitor
994,High,100.0,B,2025-01-01 09:43:54.562642574,consensus
994,High,100.0,B,2025-01-01 09:50:35.562642574,discuss
994,High,100.0,B,2025-01-01 09:53:33.562642574,discuss
995,High,100.0,B,2025-01-01 09:10:06.562642574,consensus
995,High,100.0,B,2025-01-01 09:16:37.562642574,discuss
995,High,100.0,B,2025-01-01 09:19:40.562642574,consensus
995,High,100.0,B,2025-01-01 09:26:19.562642574,plan
995,High,100.0,B,2025-01-01 09:28:40.562642574,consensus
995,High,100.0,B,2025-01-01 09:35:52.562642574,coregulate
995,High,100.0,B,2025-01-01 09:37:27.562642574,plan
995,High,100.0,B,2025-01-01 09:44:19.562642574,plan
995,High,100.0,B,2025-01-01 09:45:46.562642574,emotion
995,High,100.0,B,2025-01-01 09:46:28.562642574,emotion
995,High,100.0,B,2025-01-01 09:51:27.562642574,consensus
995,High,100.0,B,2025-01-01 09:51:56.562642574,plan
995,High,100.0,B,2025-01-01 09:54:04.562642574,monitor
995,High,100.0,B,2025-01-01 09:59:34.562642574,plan
995,High,100.0,B,2025-01-01 10:01:47.562642574,emotion
995,High,100.0,B,2025-01-01 10:03:34.562642574,consensus
995,High,100.0,B,2025-01-01 10:08:31.562642574,discuss
995,High,100.0,B,2025-01-01 10:10:04.562642574,emotion
995,High,100.0,B,2025-01-01 10:12:55.562642574,consensus
995,High,100.0,B,2025-01-01 10:19:59.562642574,plan
996,High,100.0,B,2025-01-01 09:10:20.562642574,adapt
996,High,100.0,B,2025-01-01 09:14:37.562642574,discuss
996,High,100.0,B,2025-01-01 09:17:31.562642574,cohesion
996,High,100.0,B,2025-01-01 09:23:38.562642574,plan
996,High,100.0,B,2025-01-01 09:25:47.562642574,plan
996,High,100.0,B,2025-01-01 09:27:23.562642574,discuss
996,High,100.0,B,2025-01-01 09:28:16.562642574,synthesis
996,High,100.0,B,2025-01-01 09:31:39.562642574,consensus
996,High,100.0,B,2025-01-01 09:37:57.562642574,plan
996,High,100.0,B,2025-01-01 09:46:12.562642574,monitor
996,High,100.0,B,2025-01-01 09:48:39.562642574,discuss
996,High,100.0,B,2025-01-01 09:50:45.562642574,discuss
996,High,100.0,B,2025-01-01 09:52:37.562642574,discuss
996,High,100.0,B,2025-01-01 09:58:22.562642574,emotion
996,High,100.0,B,2025-01-01 10:03:29.562642574,cohesion
996,High,100.0,B,2025-01-01 10:10:51.562642574,emotion
996,High,100.0,B,2025-01-01 10:12:45.562642574,emotion
996,High,100.0,B,2025-01-01 10:16:16.562642574,cohesion
996,High,100.0,B,2025-01-01 10:20:59.562642574,discuss
997,High,100.0,B,2025-01-01 09:05:53.562642574,plan
997,High,100.0,B,2025-01-01 09:08:54.562642574,emotion
997,High,100.0,B,2025-01-01 09:09:50.562642574,consensus
997,High,100.0,B,2025-01-01 09:14:35.562642574,consensus
997,High,100.0,B,2025-01-01 09:15:17.562642574,consensus
997,High,100.0,B,2025-01-01 09:23:18.562642574,coregulate
997,High,100.0,B,2025-01-01 09:27:15.562642574,discuss
997,High,100.0,B,2025-01-01 09:30:16.562642574,consensus
997,High,100.0,B,2025-01-01 09:30:53.562642574,plan
997,High,100.0,B,2025-01-01 09:39:05.562642574,plan
997,High,100.0,B,2025-01-01 09:39:41.562642574,emotion
997,High,100.0,B,2025-01-01 09:41:01.562642574,emotion
997,High,100.0,B,2025-01-01 09:46:27.562642574,cohesion
997,High,100.0,B,2025-01-01 09:47:45.562642574,consensus
997,High,100.0,B,2025-01-01 09:54:00.562642574,discuss
997,High,100.0,B,2025-01-01 09:54:41.562642574,synthesis
997,High,100.0,B,2025-01-01 10:02:10.562642574,plan
997,High,100.0,B,2025-01-01 10:04:34.562642574,plan
997,High,100.0,B,2025-01-01 10:11:49.562642574,consensus
997,High,100.0,B,2025-01-01 10:14:27.562642574,plan
997,High,100.0,B,2025-01-01 10:17:51.562642574,plan
997,High,100.0,B,2025-01-01 10:25:38.562642574,monitor
998,High,100.0,B,2025-01-01 09:12:21.562642574,monitor
998,High,100.0,B,2025-01-01 09:15:11.562642574,discuss
998,High,100.0,B,2025-01-01 09:22:06.562642574,synthesis
998,High,100.0,B,2025-01-01 09:27:13.562642574,consensus
998,High,100.0,B,2025-01-01 09:31:04.562642574,plan
998,High,100.0,B,2025-01-01 09:35:24.562642574,plan
998,High,100.0,B,2025-01-01 09:38:06.562642574,monitor
998,High,100.0,B,2025-01-01 09:43:57.562642574,plan
998,High,100.0,B,2025-01-01 09:49:54.562642574,plan
998,High,100.0,B,2025-01-01 09:51:58.562642574,plan
998,High,100.0,B,2025-01-01 09:53:26.562642574,plan
998,High,100.0,B,2025-01-01 09:56:10.562642574,emotion
998,High,100.0,B,2025-01-01 09:57:03.562642574,discuss
998,High,100.0,B,2025-01-01 09:58:01.562642574,discuss
998,High,100.0,B,2025-01-01 10:00:31.562642574,consensus
998,High,100.0,B,2025-01-01 10:05:01.562642574,discuss
998,High,100.0,B,2025-01-01 10:11:42.562642574,discuss
998,High,100.0,B,2025-01-01 10:15:30.562642574,discuss
998,High,100.0,B,2025-01-01 10:23:10.562642574,adapt
998,High,100.0,B,2025-01-01 10:23:49.562642574,cohesion
999,High,100.0,B,2025-01-01 09:10:45.562642574,discuss
999,High,100.0,B,2025-01-01 09:16:09.562642574,consensus
999,High,100.0,B,2025-01-01 09:17:58.562642574,monitor
999,High,100.0,B,2025-01-01 09:20:57.562642574,monitor
999,High,100.0,B,2025-01-01 09:27:37.562642574,plan
999,High,100.0,B,2025-01-01 09:31:07.562642574,consensus
999,High,100.0,B,2025-01-01 09:36:40.562642574,plan
999,High,100.0,B,2025-01-01 09:43:06.562642574,plan
1000,High,100.0,B,2025-01-01 09:12:00.562642574,discuss
1000,High,100.0,B,2025-01-01 09:12:48.562642574,discuss
1000,High,100.0,B,2025-01-01 09:19:54.562642574,consensus
1000,High,100.0,B,2025-01-01 09:21:20.562642574,plan
1000,High,100.0,B,2025-01-01 09:23:45.562642574,cohesion
1000,High,100.0,B,2025-01-01 09:24:03.562642574,consensus
1000,High,100.0,B,2025-01-01 09:26:54.562642574,discuss
1000,High,100.0,B,2025-01-01 09:34:25.562642574,consensus
1000,High,100.0,B,2025-01-01 09:38:06.562642574,plan
1000,High,100.0,B,2025-01-01 09:40:38.562642574,plan
1001,Low,101.0,B,2025-01-01 09:18:40.756721020,cohesion
1001,Low,101.0,B,2025-01-01 09:21:37.756721020,consensus
1001,Low,101.0,B,2025-01-01 09:25:04.756721020,plan
1001,Low,101.0,B,2025-01-01 09:27:21.756721020,plan
1001,Low,101.0,B,2025-01-01 09:30:12.756721020,monitor
1001,Low,101.0,B,2025-01-01 09:30:45.756721020,plan
1001,Low,101.0,B,2025-01-01 09:31:22.756721020,consensus
1001,Low,101.0,B,2025-01-01 09:32:34.756721020,discuss
1001,Low,101.0,B,2025-01-01 09:35:27.756721020,consensus
1001,Low,101.0,B,2025-01-01 09:43:28.756721020,plan
1001,Low,101.0,B,2025-01-01 09:51:19.756721020,plan
1001,Low,101.0,B,2025-01-01 09:59:13.756721020,cohesion
1001,Low,101.0,B,2025-01-01 10:06:47.756721020,consensus
1002,Low,101.0,B,2025-01-01 09:18:53.756721020,discuss
1002,Low,101.0,B,2025-01-01 09:26:53.756721020,adapt
1002,Low,101.0,B,2025-01-01 09:31:38.756721020,cohesion
1002,Low,101.0,B,2025-01-01 09:32:21.756721020,consensus
1002,Low,101.0,B,2025-01-01 09:38:42.756721020,discuss
1002,Low,101.0,B,2025-01-01 09:41:55.756721020,emotion
1002,Low,101.0,B,2025-01-01 09:46:24.756721020,cohesion
1002,Low,101.0,B,2025-01-01 09:54:11.756721020,coregulate
1002,Low,101.0,B,2025-01-01 09:58:49.756721020,discuss
1002,Low,101.0,B,2025-01-01 09:59:02.756721020,discuss
1002,Low,101.0,B,2025-01-01 10:04:06.756721020,adapt
1003,Low,101.0,B,2025-01-01 09:18:05.756721020,discuss
1003,Low,101.0,B,2025-01-01 09:20:39.756721020,emotion
1003,Low,101.0,B,2025-01-01 09:28:41.756721020,cohesion
1003,Low,101.0,B,2025-01-01 09:34:27.756721020,consensus
1003,Low,101.0,B,2025-01-01 09:35:41.756721020,coregulate
1003,Low,101.0,B,2025-01-01 09:43:44.756721020,coregulate
1003,Low,101.0,B,2025-01-01 09:51:06.756721020,plan
1003,Low,101.0,B,2025-01-01 09:58:04.756721020,plan
1003,Low,101.0,B,2025-01-01 10:02:30.756721020,consensus
1003,Low,101.0,B,2025-01-01 10:09:27.756721020,coregulate
1003,Low,101.0,B,2025-01-01 10:16:32.756721020,consensus
1003,Low,101.0,B,2025-01-01 10:22:14.756721020,discuss
1003,Low,101.0,B,2025-01-01 10:23:19.756721020,discuss
1003,Low,101.0,B,2025-01-01 10:28:46.756721020,synthesis
1003,Low,101.0,B,2025-01-01 10:36:26.756721020,discuss
1003,Low,101.0,B,2025-01-01 10:41:08.756721020,coregulate
1004,Low,101.0,B,2025-01-01 09:22:26.756721020,cohesion
1004,Low,101.0,B,2025-01-01 09:26:05.756721020,plan
1004,Low,101.0,B,2025-01-01 09:28:25.756721020,consensus
